Id,RepositoryId,IssueNumber,Title,HtmlUrl,CreatedAt
431,89,809,"Implicit plus and explicit plus are non-equivalent due to binding differently",https://github.com/google/go-jsonnet/issues/809,"2025-05-21 16:00:13"
432,89,808,"std.objectRemoveKey panics when given extended objects",https://github.com/google/go-jsonnet/issues/808,"2025-05-21 13:07:32"
433,89,807,"removeAt performs mutation on its parameter",https://github.com/google/go-jsonnet/issues/807,"2025-05-18 17:40:26"
434,90,415,"Unexpected correct validation of non correct date-time string?",https://github.com/java-json-tools/json-schema-validator/issues/415,"2024-10-08 15:10:36"
435,90,414,"Update draft4/schema to match current version of official draft-04/schema",https://github.com/java-json-tools/json-schema-validator/pull/414,"2024-07-17 13:20:55"
436,90,413,"BUG: ECMA262 valid pattern throws an exception",https://github.com/java-json-tools/json-schema-validator/issues/413,"2024-05-08 20:10:48"
437,90,412,"Obtain JUST the message from a ValidationMessage?",https://github.com/java-json-tools/json-schema-validator/issues/412,"2024-04-26 12:19:25"
438,90,411,"Currently json schema validator is using com.sun.mail which depends on Java Mail API 1.6.2 and has vulnerabilities , should use jakarta mail instead.",https://github.com/java-json-tools/json-schema-validator/pull/411,"2023-10-26 13:56:25"
439,91,24,"parse boleans to a single char",https://github.com/KilledByAPixel/JSONCrush/issues/24,"2023-10-15 19:28:26"
440,91,17,"investigate roadroller for compression",https://github.com/KilledByAPixel/JSONCrush/issues/17,"2021-08-24 13:34:18"
441,91,16,"Mangle option",https://github.com/KilledByAPixel/JSONCrush/issues/16,"2021-08-12 18:44:02"
442,91,15,"Remove quotes from key names and numbers",https://github.com/KilledByAPixel/JSONCrush/issues/15,"2021-08-12 18:42:32"
443,92,105,"Tweak to deal with MacOS enforcing selection of text on right click",https://github.com/gildas-lormeau/JSONVue/pull/105,"2023-08-11 11:16:00"
444,92,102,"ndjson support",https://github.com/gildas-lormeau/JSONVue/issues/102,"2023-02-22 16:35:53"
445,92,101,"Features: Filter, RAW and Request Headers",https://github.com/gildas-lormeau/JSONVue/issues/101,"2022-08-23 14:50:55"
446,92,93,"Support for Microsoft Edge Chromium ",https://github.com/gildas-lormeau/JSONVue/issues/93,"2020-08-21 12:27:20"
447,92,87,"Print the JSON to the console",https://github.com/gildas-lormeau/JSONVue/issues/87,"2019-02-25 15:01:49"
448,93,81,"Adding typescript typings",https://github.com/lloyd/JSONSelect/pull/81,"2021-08-31 16:43:14"
449,93,80,"chore(build): updates 3rd-party build dependencies",https://github.com/lloyd/JSONSelect/pull/80,"2018-12-11 22:45:52"
450,93,78,"it looks like http://jsonselect.org was hacked",https://github.com/lloyd/JSONSelect/issues/78,"2017-06-13 09:43:15"
451,93,77,"please add tags for new releases",https://github.com/lloyd/JSONSelect/issues/77,"2016-10-09 16:56:19"
452,93,76,"add license title",https://github.com/lloyd/JSONSelect/pull/76,"2016-07-01 13:21:39"
453,94,536,"`noAdditionalProperties` is incompatible with `allOf` in schemas",https://github.com/voxpupuli/json-schema/issues/536,"2025-05-16 23:00:29"
454,94,535,"Fixes `allOf` bug when using `noAdditionalProperties` option",https://github.com/voxpupuli/json-schema/pull/535,"2025-05-16 22:51:04"
455,94,513,"Add failing test case for ref usage",https://github.com/voxpupuli/json-schema/pull/513,"2024-06-20 15:21:26"
456,94,506,"`validation_errors` returns `[]` after running validation",https://github.com/voxpupuli/json-schema/issues/506,"2023-10-25 14:54:04"
457,94,499,"Missing unevaluatedProperties attribute",https://github.com/voxpupuli/json-schema/issues/499,"2023-07-27 13:39:17"
458,95,1503,"Add lean_builder support",https://github.com/google/json_serializable.dart/issues/1503,"2025-06-10 09:08:58"
459,95,1499,"Wish for an option to generate a static method that returns a JSON Schema for this class",https://github.com/google/json_serializable.dart/issues/1499,"2025-06-04 06:29:14"
460,95,1496,"Provide some means to generate from/toJson for compatible types for other code generators",https://github.com/google/json_serializable.dart/issues/1496,"2025-06-01 01:16:24"
461,95,1491,"Feature Request Remove objects where all fields are null",https://github.com/google/json_serializable.dart/issues/1491,"2025-05-10 18:48:24"
462,95,1490,"Feature Request ""Expected"" Annotation",https://github.com/google/json_serializable.dart/issues/1490,"2025-04-24 09:26:52"
463,96,218,"`JSONSchema` type doesn't like the `$defs` property",https://github.com/ThomasAribart/json-schema-to-ts/issues/218,"2025-05-02 21:40:01"
464,96,217,"$JSONSchema symbol causes serialization issue.",https://github.com/ThomasAribart/json-schema-to-ts/issues/217,"2025-03-21 14:45:12"
465,96,212,"`default` property does not make the property required when defining the property via reference",https://github.com/ThomasAribart/json-schema-to-ts/issues/212,"2024-11-25 17:20:59"
466,96,211,"Presence of `default` value for an object property should not imply `required`.",https://github.com/ThomasAribart/json-schema-to-ts/issues/211,"2024-10-03 17:21:52"
467,96,207,"Bump micromatch from 4.0.4 to 4.0.8",https://github.com/ThomasAribart/json-schema-to-ts/pull/207,"2024-08-29 14:21:18"
468,98,2286,"Incorrect schema generation for `NonNullable` of union type",https://github.com/vega/ts-json-schema-generator/issues/2286,"2025-06-20 21:09:02"
469,98,2285,"fails to parse types from declaration files (`*.d.ts`)",https://github.com/vega/ts-json-schema-generator/issues/2285,"2025-06-20 18:55:53"
470,98,2284,"Fix: prune unreachable definitions when `--type ""*""` is used with multiple exports",https://github.com/vega/ts-json-schema-generator/pull/2284,"2025-06-19 14:09:48"
471,98,2283,"feat: support infer function parameter type from initial value",https://github.com/vega/ts-json-schema-generator/pull/2283,"2025-06-19 03:34:56"
472,98,2278,"chore(deps-dev): bump @types/node from 22.15.30 to 24.0.1",https://github.com/vega/ts-json-schema-generator/pull/2278,"2025-06-15 10:26:49"
473,99,244,"Add naive generic array implementation",https://github.com/cweiske/jsonmapper/pull/244,"2025-02-19 15:18:32"
474,99,243,"Support for `array<Type>` (alternative to `Type[]`)",https://github.com/cweiske/jsonmapper/issues/243,"2025-02-19 06:43:21"
475,99,242,"Constructor property promotion not working correctly with properties that start with the same characters as the json property",https://github.com/cweiske/jsonmapper/issues/242,"2025-01-28 09:29:21"
476,99,240,"DateTime mapping is not very intuitive while it is a common type",https://github.com/cweiske/jsonmapper/issues/240,"2024-09-16 13:10:11"
477,99,212,"Enable parent JSON data with classMap",https://github.com/cweiske/jsonmapper/issues/212,"2023-07-22 10:11:21"
478,100,169,"Problem parsing names with `/` in them",https://github.com/trentm/json/issues/169,"2025-02-19 10:44:46"
479,100,168,"How to update the contents of one file with the value of another?",https://github.com/trentm/json/issues/168,"2024-06-10 09:14:02"
480,100,167,"chore: add license to package.json",https://github.com/trentm/json/pull/167,"2024-01-23 13:41:38"
481,100,166,"Add example of adding/updating a field that contains dots/periods",https://github.com/trentm/json/pull/166,"2023-09-20 16:19:29"
482,100,165,"Bump minimist from 1.2.5 to 1.2.8",https://github.com/trentm/json/pull/165,"2023-03-06 01:21:53"
483,101,360,"Update README.md",https://github.com/json-iterator/java/pull/360,"2025-02-09 16:20:45"
484,101,359,"thread issue on code gen",https://github.com/json-iterator/java/issues/359,"2024-11-01 20:22:37"
485,101,358,"enhance null handling to check case 'n' in issue 357",https://github.com/json-iterator/java/pull/358,"2024-10-06 18:17:44"
486,101,357,"Null parsing accepts bad input",https://github.com/json-iterator/java/issues/357,"2024-06-27 18:05:36"
487,101,356,"Failed to serialize datetime fields",https://github.com/json-iterator/java/issues/356,"2024-05-13 05:22:35"
488,103,56,"Not working",https://github.com/Avocarrot/json2view/issues/56,"2020-01-29 07:26:42"
489,103,54,"cant create a text view",https://github.com/Avocarrot/json2view/issues/54,"2019-03-16 12:01:48"
490,103,47,"an alternatives library for json2view",https://github.com/Avocarrot/json2view/issues/47,"2018-02-23 06:43:00"
491,103,43,"Adds aar publishing, introduces background parsing",https://github.com/Avocarrot/json2view/pull/43,"2017-08-14 04:19:19"
492,103,42,"VectorDrawable in ImageView",https://github.com/Avocarrot/json2view/issues/42,"2017-08-02 11:07:43"
493,104,1660,"Cut new release to address CVEs",https://github.com/json4s/json4s/issues/1660,"2025-06-05 23:08:01"
494,104,1657,"Update scala-xml to 2.4.0 in 4.0",https://github.com/json4s/json4s/pull/1657,"2025-05-28 05:06:48"
495,104,1643,"Update joda-time to 2.14.0 in 3.6",https://github.com/json4s/json4s/pull/1643,"2025-03-30 05:05:58"
496,104,1642,"Update joda-time to 2.14.0 in 4.0",https://github.com/json4s/json4s/pull/1642,"2025-03-30 05:05:53"
497,104,1605,"Need a fallback mechanism to allow custom serializer to be tried AFTER the default serializer fail.",https://github.com/json4s/json4s/issues/1605,"2025-01-27 23:26:44"
498,105,115,"Add formatjsononline to the list of online tools",https://github.com/burningtree/awesome-json/pull/115,"2025-06-11 13:22:02"
499,105,114,"Add json-validate to the list of online tools",https://github.com/burningtree/awesome-json/pull/114,"2025-04-04 07:35:19"
500,105,113,"Add some schema specs",https://github.com/burningtree/awesome-json/pull/113,"2025-02-11 23:59:11"
501,105,112,"Add myJSONTools.com – Your Go-To Platform for JSON Utilities",https://github.com/burningtree/awesome-json/issues/112,"2025-01-14 19:05:38"
502,105,111,"Add SearchApi to Services list",https://github.com/burningtree/awesome-json/pull/111,"2024-10-14 10:39:30"
503,106,206,"High CPU and Memory Usage sporadically, but can't find the pattern",https://github.com/electron-userland/electron-json-storage/issues/206,"2023-06-24 19:44:40"
504,106,205,"readme: fix typo",https://github.com/electron-userland/electron-json-storage/pull/205,"2023-06-12 15:26:15"
505,106,204,"Uncaught Exception: Error: EPERM: operation not permitted, rename",https://github.com/electron-userland/electron-json-storage/issues/204,"2023-03-25 14:13:18"
506,106,202,"Bug in method getAll",https://github.com/electron-userland/electron-json-storage/issues/202,"2023-02-25 20:31:38"
507,106,201,"Add setSync method to docs & to @types/electron-json-storage",https://github.com/electron-userland/electron-json-storage/issues/201,"2023-02-25 08:04:12"
508,107,561,"[BUG] KeyError thrown when attempting to read camelCase JSON fields and also specifying mm_field",https://github.com/lidatong/dataclasses-json/issues/561,"2025-05-06 15:23:13"
509,107,560,"Fix typing of LetterCase",https://github.com/lidatong/dataclasses-json/pull/560,"2025-04-29 07:42:15"
510,107,558,"[BUG] List of union deserialization error when using undefined=Undefined.RAISE",https://github.com/lidatong/dataclasses-json/issues/558,"2025-03-20 19:29:29"
511,107,556,"[FEATURE] Support JSON5 or generic parser",https://github.com/lidatong/dataclasses-json/issues/556,"2025-03-13 19:40:53"
512,107,555,"[BUG] `LetterCase.SNAKE` renders names with letters and numbers incorrectly.",https://github.com/lidatong/dataclasses-json/issues/555,"2025-01-29 17:18:15"
513,108,225,"Float unmarshaled to integer without failure",https://github.com/google/jsonapi/issues/225,"2025-01-14 11:45:07"
514,108,223,"Omit nodes without attributes or relationships from included list",https://github.com/google/jsonapi/pull/223,"2024-02-17 16:43:25"
515,108,220,"chore: use out.String() instead of string(out.Bytes())",https://github.com/google/jsonapi/pull/220,"2023-06-29 08:29:31"
516,108,219,"The wiki shows some weird 'hack' text",https://github.com/google/jsonapi/issues/219,"2023-05-13 17:39:08"
517,108,218,"jsonapi.MarshalPayload sets response status to 200, but I want 201 (created)",https://github.com/google/jsonapi/issues/218,"2023-03-20 15:49:53"
518,109,251,"Add example for scoping relationships using Pundit",https://github.com/jsonapi-serializer/jsonapi-serializer/issues/251,"2024-11-04 20:15:00"
519,109,250,"Is this project still being maintained? ",https://github.com/jsonapi-serializer/jsonapi-serializer/issues/250,"2024-11-01 20:05:38"
520,109,247,"jsonapi-serializer affects the config.active_support.disable_to_s_conversion option.",https://github.com/jsonapi-serializer/jsonapi-serializer/issues/247,"2024-04-30 04:50:54"
521,109,246,"It seems that `lazy_load_data: true` does not work as expected for multilevel and polymorphic or STI relationships defined more than once.",https://github.com/jsonapi-serializer/jsonapi-serializer/issues/246,"2024-03-18 02:10:50"
522,109,245,"Single Resource incorrectly identified as a collection",https://github.com/jsonapi-serializer/jsonapi-serializer/issues/245,"2024-02-04 07:20:31"
523,110,289,"issue: change data not being captured using Wal2json",https://github.com/eulerto/wal2json/issues/289,"2025-04-14 09:16:55"
524,110,284,"Please add this to documentation as warning or something max_slot_wal_keep_size",https://github.com/eulerto/wal2json/issues/284,"2024-08-10 08:18:39"
525,110,283,"Best practice to handle ""no old tuple data for UPDATE in table""?",https://github.com/eulerto/wal2json/issues/283,"2024-05-23 00:12:28"
526,110,282,"Installcheck in a loop eventually fails",https://github.com/eulerto/wal2json/issues/282,"2024-05-20 11:01:38"
527,110,281,"Unable to compile wal2json on Mac M1",https://github.com/eulerto/wal2json/issues/281,"2024-05-08 17:34:48"
528,111,191,"number start on key name",https://github.com/dchester/jsonpath/issues/191,"2025-03-27 06:46:12"
529,111,190,"querying throws an error if the key in the object starts with a number.",https://github.com/dchester/jsonpath/issues/190,"2024-10-11 17:48:34"
530,111,189,"Square brackets & double quotes in keys",https://github.com/dchester/jsonpath/issues/189,"2024-03-13 13:59:37"
531,111,188,"fix vuls: CVE-2023-26115 relate to word-wrap dependency of static-eval, fix by pump static-eval to 2.1.1",https://github.com/dchester/jsonpath/pull/188,"2024-02-29 09:24:08"
532,111,187,"Consider implementing RFC 9535",https://github.com/dchester/jsonpath/issues/187,"2024-02-23 03:08:20"
533,112,84,"Update dependencies to Alamofire 5.0.0 & SwiftyJSON, added swift package support",https://github.com/SwiftyJSON/Alamofire-SwiftyJSON/pull/84,"2025-02-08 20:14:08"
534,112,83,"Apple Privacy Manifest File",https://github.com/SwiftyJSON/Alamofire-SwiftyJSON/issues/83,"2024-03-15 04:38:04"
535,112,82,PromiseKit,https://github.com/SwiftyJSON/Alamofire-SwiftyJSON/issues/82,"2020-03-23 17:07:04"
536,112,81,"Xcode 11, Swift 5.1 Alamofire 5.0.0-rc.2, SwiftyJSON 5.0.0",https://github.com/SwiftyJSON/Alamofire-SwiftyJSON/pull/81,"2019-10-02 09:44:43"
537,112,78,"Can't compile with Xcode 10.2",https://github.com/SwiftyJSON/Alamofire-SwiftyJSON/issues/78,"2019-03-26 01:55:56"
538,113,292,"编辑问题",https://github.com/leezng/vue-json-pretty/issues/292,"2025-06-18 06:32:14"
539,113,291,"求助：怎么解决因为宽度超出产生的横向滚动条导致纵向滚动条",https://github.com/leezng/vue-json-pretty/issues/291,"2025-06-08 15:28:45"
540,113,290,"[Feature] 下级换行时, 是否可以自定义空格数量",https://github.com/leezng/vue-json-pretty/issues/290,"2025-06-02 08:22:34"
541,113,287,"[feature] 能否为节点添加鼠标悬浮事件",https://github.com/leezng/vue-json-pretty/issues/287,"2025-03-19 10:14:38"
542,113,286,"Virtual scrolling jumps around for large text items",https://github.com/leezng/vue-json-pretty/issues/286,"2025-03-04 16:02:23"
543,114,44,"Website not showing examples",https://github.com/prat0318/json_resume/issues/44,"2019-05-13 12:50:16"
544,114,42,"enhancement suggestion",https://github.com/prat0318/json_resume/issues/42,"2018-04-04 10:56:07"
545,114,41,"wish to use some file in another project",https://github.com/prat0318/json_resume/issues/41,"2018-03-28 11:16:47"
546,114,40,"Is resume-schema used?",https://github.com/prat0318/json_resume/issues/40,"2018-03-01 18:32:27"
547,114,30,"recreate the file automatically when it undergoes change",https://github.com/prat0318/json_resume/issues/30,"2015-12-04 00:43:03"
548,115,140,"Date_after function is not available.",https://github.com/jwadhams/json-logic-js/issues/140,"2025-06-05 20:51:19"
549,115,136,"Added schema json for json logics expressions",https://github.com/jwadhams/json-logic-js/pull/136,"2024-06-20 09:18:17"
550,115,135,"""IN"" Operator Fails When Accessed Array via ""VAR"" Operator",https://github.com/jwadhams/json-logic-js/issues/135,"2024-05-07 13:11:26"
551,115,134,"Can't seem to manipulate data inside an 'in' statement",https://github.com/jwadhams/json-logic-js/issues/134,"2024-03-09 07:56:39"
552,115,132,"[IDEA] Callable data",https://github.com/jwadhams/json-logic-js/issues/132,"2023-09-27 00:46:57"
553,116,78,"remove unnecessary keywords in syntax file",https://github.com/javiercbk/json_to_dart/pull/78,"2022-07-21 18:45:24"
554,116,77,"fix warnings of generated code.",https://github.com/javiercbk/json_to_dart/pull/77,"2022-06-03 13:17:00"
555,116,63,"Added lint rules",https://github.com/javiercbk/json_to_dart/pull/63,"2021-04-01 11:25:57"
556,116,48,"Added copy constructor to model generator (non-private-fields)",https://github.com/javiercbk/json_to_dart/pull/48,"2020-01-08 06:54:22"
557,117,86,"feat: drop support for PHP <= 7.3",https://github.com/Seldaek/jsonlint/pull/86,"2023-11-14 15:58:55"
558,117,69,"Support multi-byte characters (Unicode)",https://github.com/Seldaek/jsonlint/pull/69,"2020-05-28 00:58:19"
559,117,52,"Invalid json (with latin1 chars) get parsed instead of throwing an exception",https://github.com/Seldaek/jsonlint/issues/52,"2018-06-13 13:28:11"
560,118,73,"If this wasn’t you, you can secure your account from a device you’ve logged in with in the past.",https://github.com/Instagram/ig-json-parser/issues/73,"2023-04-09 07:50:09"
561,118,71,"Who wrote the upload section of Instagram?",https://github.com/Instagram/ig-json-parser/issues/71,"2022-09-20 14:46:25"
562,118,69,"Bintray is shutting down",https://github.com/Instagram/ig-json-parser/issues/69,"2021-09-22 16:11:10"
563,118,40,"retrofit 2 integration ?",https://github.com/Instagram/ig-json-parser/issues/40,"2016-11-24 16:00:45"
564,118,22,"Using with other annotation processor",https://github.com/Instagram/ig-json-parser/issues/22,"2015-02-09 07:39:35"
565,119,180,"Example code is lacking",https://github.com/json-parser/json-parser/issues/180,"2024-10-05 02:26:20"
566,119,179,"Serialization of unicode characters",https://github.com/json-parser/json-parser/issues/179,"2024-04-30 14:12:54"
567,119,178,"If a json value is a number that has more than 20 digits, followed by a decimal point, then more digits, the parser rejects it as invalid",https://github.com/json-parser/json-parser/issues/178,"2024-02-13 14:34:41"
568,119,176,"`reserved-identifier` warnings",https://github.com/json-parser/json-parser/issues/176,"2023-11-07 15:23:07"
569,119,175,"`json_parse_ex` can write in unreserved memory",https://github.com/json-parser/json-parser/issues/175,"2023-11-07 15:14:21"
570,120,552,"Use separate identifier for a type other than it's module path",https://github.com/jsonpickle/jsonpickle/issues/552,"2025-02-26 18:10:26"
571,120,519,"RFC: String quoting in jsonpickle's code",https://github.com/jsonpickle/jsonpickle/issues/519,"2024-07-14 18:02:22"
572,120,503,"AttributeError: 'Int64' object attribute '_type_marker' is read-only",https://github.com/jsonpickle/jsonpickle/issues/503,"2024-05-29 23:01:50"
573,120,499,"Clarification on dataclasses, functools.partial, py/state",https://github.com/jsonpickle/jsonpickle/issues/499,"2024-05-22 16:14:25"
574,120,496,"Fuzz Testing via OSS-Fuzz",https://github.com/jsonpickle/jsonpickle/issues/496,"2024-05-14 06:31:08"
575,121,426,"Update criterion requirement from 0.5 to 0.6",https://github.com/simd-lite/simd-json/pull/426,"2025-05-19 07:30:01"
576,121,402,"Consider using a feature for wasm support instead of a target dependency",https://github.com/simd-lite/simd-json/issues/402,"2024-10-23 20:22:34"
577,121,387,"Improve alignment",https://github.com/simd-lite/simd-json/pull/387,"2024-08-31 19:08:07"
578,121,385,iex,https://github.com/simd-lite/simd-json/pull/385,"2024-08-23 21:18:04"
579,121,378,"Consider using IndexMap: json order is random after a 33 keys in map",https://github.com/simd-lite/simd-json/issues/378,"2024-07-07 09:27:15"
580,122,28,css-sempai,https://github.com/kragniz/json-sempai/issues/28,"2016-02-21 13:37:05"
581,122,26,"JSON-Sempai wont notice me!",https://github.com/kragniz/json-sempai/issues/26,"2016-01-30 22:38:24"
582,122,25,"Auto code eval",https://github.com/kragniz/json-sempai/pull/25,"2016-01-27 01:36:47"
583,122,23,"Auto eval code strings",https://github.com/kragniz/json-sempai/issues/23,"2016-01-26 04:35:56"
584,122,22,"You are a monster",https://github.com/kragniz/json-sempai/issues/22,"2016-01-26 03:39:50"
585,123,32,"fix: update type hints in googlesheets/tools.py for Python 3.9 compat…",https://github.com/wild-card-ai/agents-json/pull/32,"2025-05-03 19:27:11"
586,123,31,"Request to change license to more permissible one",https://github.com/wild-card-ai/agents-json/issues/31,"2025-04-01 05:13:43"
587,123,30,"feat: add flow to use `Devopness` to create server in any cloud provider",https://github.com/wild-card-ai/agents-json/pull/30,"2025-03-01 16:05:50"
588,123,22,"Vabs 108: Google Calendar Intergration",https://github.com/wild-card-ai/agents-json/pull/22,"2025-02-23 16:50:08"
589,123,19,"Vabs 108:""Added CLI support for querying API workflows and improved JSON handling""",https://github.com/wild-card-ai/agents-json/pull/19,"2025-02-17 18:22:38"
590,124,1282,"Scheduled biweekly dependency update for week 18",https://github.com/django-json-api/django-rest-framework-json-api/pull/1282,"2025-05-05 14:06:04"
591,124,1236,"Support StringRelatedField()",https://github.com/django-json-api/django-rest-framework-json-api/issues/1236,"2024-06-18 20:39:19"
592,124,1229,"Fix the format_errors bug when response data is None",https://github.com/django-json-api/django-rest-framework-json-api/pull/1229,"2024-05-31 01:07:37"
593,124,1190,"JSONRenderer does not extract includes from PolymorphicModelSerializer properly",https://github.com/django-json-api/django-rest-framework-json-api/issues/1190,"2023-12-05 17:01:36"
594,124,1140,"Invalid handling of exceptions different from ValidationError",https://github.com/django-json-api/django-rest-framework-json-api/issues/1140,"2023-03-16 18:46:16"
595,125,121,"Implement ExtSimdJsonDecoder",https://github.com/halaxa/json-machine/issues/121,"2025-01-11 13:39:37"
596,125,88,"CLI script for streaming",https://github.com/halaxa/json-machine/issues/88,"2022-10-12 17:29:17"
597,125,73,"CLI support?",https://github.com/halaxa/json-machine/issues/73,"2022-01-28 17:43:54"
598,125,70,"Push parsing support",https://github.com/halaxa/json-machine/issues/70,"2022-01-05 14:23:08"
599,126,186,"visualize 没有生效",https://github.com/hiroi-sora/PaddleOCR-json/issues/186,"2025-06-16 10:23:47"
600,126,185,"尝试更新ppocr v5的讨论",https://github.com/hiroi-sora/PaddleOCR-json/issues/185,"2025-06-01 03:33:23"
601,126,184,"增加对PaddleOCR 3.0的支持",https://github.com/hiroi-sora/PaddleOCR-json/issues/184,"2025-05-29 10:09:21"
602,126,183,"请问有计划增加对V5的支持么?",https://github.com/hiroi-sora/PaddleOCR-json/issues/183,"2025-05-25 09:11:23"
603,126,182,"window server 2012 R2 64位 运行失败 报缺少库文件. 报错误0x000007b的问题.",https://github.com/hiroi-sora/PaddleOCR-json/issues/182,"2025-05-16 03:45:17"
604,127,154,"Use ""node:"" prefixed imports everywhere",https://github.com/jprichardson/node-jsonfile/pull/154,"2024-07-26 12:45:29"
605,127,147,"use ?? and fs.promises",https://github.com/jprichardson/node-jsonfile/pull/147,"2021-08-18 20:08:14"
606,127,145,"[bug] functions readFile and writeFile execute callbacks even if there are errors/missing args (not matching fs behaviour)",https://github.com/jprichardson/node-jsonfile/issues/145,"2021-02-08 03:28:58"
607,127,140,"Plugin is not working in vue js",https://github.com/jprichardson/node-jsonfile/issues/140,"2020-12-04 12:38:16"
608,127,52,"does it support append file?",https://github.com/jprichardson/node-jsonfile/issues/52,"2016-06-13 00:37:27"
609,128,26,"界面显示问题",https://github.com/pmiaowu/BurpFastJsonScan/issues/26,"2024-06-19 05:47:24"
610,128,25,"添加清除功能",https://github.com/pmiaowu/BurpFastJsonScan/issues/25,"2024-05-29 08:37:00"
611,128,24,"需求",https://github.com/pmiaowu/BurpFastJsonScan/issues/24,"2023-05-22 02:17:07"
612,128,23,"需求添加请求",https://github.com/pmiaowu/BurpFastJsonScan/issues/23,"2023-04-12 02:23:36"
613,128,22,"get请求扫描对payload进行url编码",https://github.com/pmiaowu/BurpFastJsonScan/issues/22,"2022-12-08 08:24:10"
614,129,72,"不维护了么？",https://github.com/kakaopensource/KakaJSON/issues/72,"2025-04-30 07:39:09"
615,129,71,"字典转换model  nil变成了""nil""",https://github.com/kakaopensource/KakaJSON/issues/71,"2024-09-26 03:42:44"
616,129,70,"明杰老师还在继续维护这个库吗",https://github.com/kakaopensource/KakaJSON/issues/70,"2024-05-19 01:50:49"
617,129,69,"Compilation error in ubuntu 20.04",https://github.com/kakaopensource/KakaJSON/issues/69,"2023-01-31 09:59:53"
618,129,68,"有没有类似好用的库推荐啊，各位大佬",https://github.com/kakaopensource/KakaJSON/issues/68,"2022-12-12 03:12:26"
619,130,130,"CLI always return exit code 1",https://github.com/andreyvit/json-diff/issues/130,"2025-01-02 15:50:56"
620,130,129,"1.0.3 breaks webpack build",https://github.com/andreyvit/json-diff/issues/129,"2024-04-24 00:08:42"
621,130,128,"Storing objects in the result array in spite of pushing array into another array ",https://github.com/andreyvit/json-diff/issues/128,"2024-04-16 10:52:18"
622,130,127," outputKeys should output the property value even if it is in excludeKeys",https://github.com/andreyvit/json-diff/pull/127,"2024-04-10 14:03:50"
623,130,126,"Suggestion: outputKeys & full should output the property value even if it is in excludeKeys",https://github.com/andreyvit/json-diff/issues/126,"2024-04-10 13:51:10"
624,131,266,"Add support for official django version",https://github.com/rpkilby/jsonfield/pull/266,"2023-07-24 08:59:31"
625,131,265,"Don't autofill fields with null",https://github.com/rpkilby/jsonfield/pull/265,"2022-10-30 20:24:34"
626,131,264,"Update tests",https://github.com/rpkilby/jsonfield/issues/264,"2021-08-16 18:25:58"
627,131,262,"Filter warnings from Django during capture.",https://github.com/rpkilby/jsonfield/pull/262,"2021-07-13 06:28:20"
628,131,261,"add testing for django 3.1 and 3.2 version",https://github.com/rpkilby/jsonfield/pull/261,"2021-07-12 09:10:49"
629,132,212,"New v4 release?",https://github.com/evanphx/json-patch/issues/212,"2025-05-26 08:51:35"
630,132,211,"Add a MergePatchWithOptions method",https://github.com/evanphx/json-patch/pull/211,"2025-05-17 16:39:11"
631,133,43,"Add a shop.",https://github.com/carcaschoi/tinfoil-json/issues/43,"2023-10-24 11:56:14"
632,134,175,"Generated JSON Schema is not compliant with OpenAI function calling: required array mismatch and missing type in not blocks",https://github.com/StefanTerdell/zod-to-json-schema/issues/175,"2025-06-04 16:23:37"
633,134,173,"Zod v4 Beta Support",https://github.com/StefanTerdell/zod-to-json-schema/issues/173,"2025-04-12 02:12:43"
634,134,159,"`anyOf` unnecessarily being expanded",https://github.com/StefanTerdell/zod-to-json-schema/issues/159,"2025-01-14 20:11:34"
635,134,158,"Crashes if an async refinement/transform is used on an z.object property",https://github.com/StefanTerdell/zod-to-json-schema/issues/158,"2025-01-10 20:34:00"
636,134,157,"Support draft 2020",https://github.com/StefanTerdell/zod-to-json-schema/issues/157,"2024-12-03 06:55:06"
637,135,275,"Add Country flag emojies",https://github.com/samayo/country-json/issues/275,"2025-05-02 13:59:54"
638,135,255,"Version 2",https://github.com/samayo/country-json/pull/255,"2023-08-07 16:58:10"
639,136,188,"Bump step-security/harden-runner from 2.12.0 to 2.12.1",https://github.com/madeintandem/jsonb_accessor/pull/188,"2025-06-16 11:06:01"
640,136,187,"Bump ruby/setup-ruby from 1.238.0 to 1.245.0",https://github.com/madeintandem/jsonb_accessor/pull/187,"2025-06-16 11:02:50"
641,136,182,"Prefix / Suffix feature",https://github.com/madeintandem/jsonb_accessor/pull/182,"2025-05-06 18:41:16"
642,136,180,"Default Values: PG::InternalError: ERROR:  Unexpected end of string",https://github.com/madeintandem/jsonb_accessor/issues/180,"2025-02-19 20:34:41"
643,136,175,"Calling jsonb column doesn’t return default values",https://github.com/madeintandem/jsonb_accessor/issues/175,"2023-12-06 09:47:51"
644,137,908,"Make `MemberGenerationContext` constructor and `GenerateIntents` method public",https://github.com/json-everything/json-everything/issues/908,"2025-06-21 08:10:52"
645,137,907,"Incorrect schema generation for nullable value type",https://github.com/json-everything/json-everything/issues/907,"2025-06-18 06:43:24"
646,137,906,"SchemaGenerationContextCache to dictionary issue",https://github.com/json-everything/json-everything/issues/906,"2025-06-13 08:45:57"
647,137,905,"Json Schema Generation in Native AoT",https://github.com/json-everything/json-everything/issues/905,"2025-06-12 02:29:05"
648,137,904,"Remove default value from ""library"" dropdown in issue templates.",https://github.com/json-everything/json-everything/issues/904,"2025-06-11 21:45:38"
649,138,93,"Yocto recipe for voice2json",https://github.com/synesthesiam/voice2json/issues/93,"2025-05-28 06:54:15"
